50,dapibus_20,7455550748,2019-05-18 00:00:00,1,20
51,donec_893,5094732522,2019-06-08 00:00:00,1,893
52,nonummy_70,6348108153,2019-06-08 00:00:00,0,70
53,suscipit_795,5083669672,2020-04-16 00:00:00,0,795
54,feugiat_621,7910867354,2020-03-22 00:00:00,1,621
55,dapibus_461,2959891659,2019-10-31 00:00:00,1,461
56,maecenas_800,3790250817,2020-02-16 00:00:00,0,800
57,id_710,4163479396,2019-06-30 00:00:00,1,710
58,nisl_876,7320760977,2019-06-26 00:00:00,1,876
59,ultrices_481,5145612801,2020-02-27 00:00:00,1,481
60,nam_129,5386095864,2020-01-22 00:00:00,1,129
61,scelerisque_634,5267283990,2019-12-06 00:00:00,1,634
62,morbi_214,5606027055,2019-12-16 00:00:00,0,214
63,in_819,2842786401,2019-10-02 00:00:00,1,819
64,ipsum_511,4777165730,2019-07-17 00:00:00,1,511
65,diam_23,9848046170,2019-06-25 00:00:00,1,23
66,cubilia_372,2717268007,2019-10-17 00:00:00,1,372
67,cursus_937,3508011664,2020-01-21 00:00:00,1,937
68,non_113,0414275258,2019-11-23 00:00:00,1,113
69,lacinia_661,5370516151,2020-01-30 00:00:00,1,661
70,arcu_704,8644865916,2020-04-28 00:00:00,1,704
71,maecenas_996,6754307797,2020-03-05 00:00:00,1,996
72,orci_535,2765085819,2020-02-07 00:00:00,0,535
73,diam_903,5467661641,2020-02-04 00:00:00,1,903
74,lacus_713,1621371064,2019-12-25 00:00:00,0,713
75,neque_696,2740050311,2020-02-02 00:00:00,0,696
76,morbi_297,5178764044,2020-03-25 00:00:00,0,297
77,et_772,2291380942,2019-07-26 00:00:00,1,772
78,sollicitudin_127,4653410361,2020-01-30 00:00:00,1,127
79,mauris_362,9873381342,2019-05-20 00:00:00,1,362
80,rutrum_551,2116541919,2020-03-25 00:00:00,1,551
81,faucibus_776,6629839866,2020-02-28 00:00:00,1,776
82,id_490,7179759754,2019-09-11 00:00:00,1,490
83,vestibulum_403,2341829686,2019-08-15 00:00:00,1,403
84,posuere_129,2632563778,2020-03-10 00:00:00,1,129
85,tellus_128,4778861687,2019-07-03 00:00:00,1,128
86,consequat_156,4229455292,2020-01-18 00:00:00,1,156
87,consequat_185,2516756207,2020-01-27 00:00:00,0,185
88,mattis_555,7622019800,2020-03-17 00:00:00,1,555
89,mauris_643,9403824888,2019-07-02 00:00:00,1,643
90,velit_651,4407630114,2020-04-01 00:00:00,1,651
91,nisi_345,3191765718,2020-02-11 00:00:00,1,345
92,nulla_405,7787136224,2019-12-30 00:00:00,1,405
93,odio_720,1707381679,2020-04-09 00:00:00,1,720
94,convallis_556,4798207930,2020-03-05 00:00:00,0,556
95,enim_687,6980243275,2019-10-12 00:00:00,0,687
96,semper_787,7652625535,2019-09-01 00:00:00,1,787
97,pede_923,9242906217,2019-11-05 00:00:00,0,923
98,porttitor_859,9887799551,2019-12-07 00:00:00,1,859
99,tempus_716,3595558595,2020-01-22 00:00:00,0,716
100,id_244,3501158351,2020-01-06 00:00:00,1,244
101,nulla_338,7913640883,2020-01-20 00:00:00,1,338
102,quisque_970,8458809976,2020-04-02 00:00:00,1,970
103,curabitur_947,8532307045,2019-12-14 00:00:00,1,947
104,vel_521,5730089175,2020-04-29 00:00:00,0,521
105,posuere_918,2338116692,2019-05-22 00:00:00,1,918
106,sociis_387,4409619485,2019-07-09 00:00:00,1,387
107,ac_269,6196857558,2019-12-01 00:00:00,1,269
108,et_86,0099235305,2019-11-28 00:00:00,0,86
109,dui_249,4425695162,2020-02-14 00:00:00,1,249
110,erat_217,6329913221,2019-07-17 00:00:00,1,217
111,nulla_892,0532024297,2019-05-24 00:00:00,1,892
112,sagittis_107,0362313287,2019-10-29 00:00:00,1,107
113,sit_717,0768097597,2020-01-28 00:00:00,0,717
114,porttitor_649,6170289397,2020-02-08 00:00:00,1,649
115,ac_174,9123985849,2020-04-14 00:00:00,1,174
116,erat_36,4453340517,2019-10-29 00:00:00,1,36
117,cursus_881,3159616103,2019-10-29 00:00:00,0,881
118,nulla_830,9096819469,2019-07-05 00:00:00,1,830
119,ipsum_878,7391316475,2020-04-25 00:00:00,1,878
120,sed_720,0408637370,2019-08-11 00:00:00,1,720
121,congue_315,6430642534,2019-06-30 00:00:00,0,315
122,adipiscing_949,9261480480,2019-11-08 00:00:00,1,949
123,lobortis_987,8084913773,2019-12-19 00:00:00,1,987
124,turpis_267,5479351669,2020-04-02 00:00:00,1,267
125,ante_368,8382548593,2019-12-03 00:00:00,0,368
126,eu_24,8650256303,2019-05-15 00:00:00,1,24
127,consectetuer_410,8194661330,2019-11-14 00:00:00,0,410
128,diam_39,4471189195,2019-12-07 00:00:00,1,39
129,aliquam_551,4422151604,2019-05-10 00:00:00,1,551
130,eu_45,9560005089,2020-02-06 00:00:00,0,45
131,eros_983,5954015971,2019-09-04 00:00:00,0,983
132,amet_794,9684689794,2019-06-05 00:00:00,1,794
133,vestibulum_931,3628160167,2019-07-02 00:00:00,1,931
134,vestibulum_257,8710293830,2020-02-01 00:00:00,1,257
135,at_393,2586058860,2019-11-04 00:00:00,1,393
136,pellentesque_780,5080877136,2019-11-09 00:00:00,1,780
137,justo_875,8017916627,2019-10-10 00:00:00,1,875
138,enim_35,8562645592,2019-09-24 00:00:00,1,35
139,duis_774,2122511638,2020-04-21 00:00:00,0,774
140,diam_20,2518619073,2019-07-30 00:00:00,1,20
141,diam_335,9556284678,2019-06-03 00:00:00,1,335
142,eleifend_75,1853674696,2020-04-12 00:00:00,1,75
143,nam_985,4085087879,2019-08-07 00:00:00,0,985
144,risus_565,8655753637,2020-02-26 00:00:00,1,565
145,primis_915,3157746644,2020-03-25 00:00:00,1,915
146,faucibus_417,2579136084,2020-02-10 00:00:00,1,417
147,odio_935,1890227605,2019-06-26 00:00:00,1,935
148,pede_531,2668742687,2019-10-28 00:00:00,1,531
149,nunc_246,6564391036,2019-11-15 00:00:00,1,246
150,hac_442,6450202958,2019-06-12 00:00:00,0,442
151,justo_557,6110459749,2020-02-15 00:00:00,1,557
152,at_61,4496551176,2020-02-05 00:00:00,1,61
153,enim_85,1639910245,2020-01-29 00:00:00,1,85
154,semper_850,2391952565,2019-06-13 00:00:00,0,850
155,leo_250,9453623290,2019-11-01 00:00:00,0,250
156,dolor_896,9461467481,2019-06-14 00:00:00,1,896
157,nunc_13,3587344315,2019-12-04 00:00:00,1,13
158,quis_616,7106860493,2019-08-12 00:00:00,1,616
159,montes_545,7245723037,2020-04-14 00:00:00,1,545
160,erat_997,7378694293,2020-02-26 00:00:00,0,997
161,suscipit_387,7766191637,2019-06-14 00:00:00,1,387
162,sagittis_478,4160582360,2019-06-29 00:00:00,1,478
163,congue_919,3158286469,2020-01-14 00:00:00,0,919
164,tempus_228,2796531301,2019-08-19 00:00:00,1,228
165,consequat_139,1342060971,2020-03-15 00:00:00,1,139
166,in_745,8815300605,2019-07-01 00:00:00,1,745
167,in_469,1289779649,2019-08-24 00:00:00,1,469
168,vehicula_252,1181293277,2019-06-17 00:00:00,1,252
169,posuere_908,6464511182,2019-06-09 00:00:00,1,908
170,nam_198,2140999057,2019-10-01 00:00:00,1,198
171,nisi_436,4213949073,2019-11-09 00:00:00,0,436
172,posuere_448,9090624631,2019-08-10 00:00:00,1,448
173,mauris_493,9768570437,2019-06-15 00:00:00,1,493
174,integer_7,0749392743,2019-05-15 00:00:00,1,7
175,nisi_366,2160404497,2020-02-13 00:00:00,1,366
176,erat_185,0763014586,2020-03-28 00:00:00,1,185
177,massa_663,3257930882,2019-09-19 00:00:00,1,663
178,diam_507,1791939640,2020-02-04 00:00:00,1,507
179,dui_704,0285774663,2020-04-06 00:00:00,1,704
180,lacus_19,3583854257,2019-05-31 00:00:00,1,19
181,montes_616,9137209339,2019-11-03 00:00:00,1,616
182,in_796,4182328881,2020-01-03 00:00:00,0,796
183,elementum_415,1562333876,2019-12-24 00:00:00,1,415
184,sed_443,9787394233,2019-06-17 00:00:00,1,443
185,aliquam_722,6212979661,2020-04-13 00:00:00,1,722
186,eget_342,4136090528,2019-09-24 00:00:00,1,342
187,in_141,6734876228,2019-10-22 00:00:00,0,141
188,lacus_775,2932908434,2020-01-29 00:00:00,1,775
189,magnis_357,6613531608,2019-10-09 00:00:00,1,357
190,a_375,5843530143,2020-02-15 00:00:00,1,375
191,in_683,4709563128,2020-03-31 00:00:00,0,683
192,quam_134,6773614565,2019-05-13 00:00:00,1,134
193,vestibulum_535,9001721094,2020-02-10 00:00:00,1,535
194,potenti_797,6522329710,2020-03-31 00:00:00,0,797
195,ante_442,1242741168,2020-04-17 00:00:00,1,442
196,ac_233,6921055565,2020-02-29 00:00:00,1,233
197,sapien_123,9145481087,2020-01-09 00:00:00,1,123
198,dapibus_176,8199947368,2019-11-04 00:00:00,1,176
199,quis_458,3680581661,2020-04-09 00:00:00,1,458
200,ante_568,6841278129,2019-06-14 00:00:00,1,568
201,augue_397,5671982046,2020-03-25 00:00:00,1,397
202,nisl_811,3370752673,2020-03-11 00:00:00,1,811
203,risus_497,3842763150,2019-06-05 00:00:00,0,497
204,donec_819,6298945185,2020-01-17 00:00:00,1,819
205,eu_39,2835896702,2019-06-20 00:00:00,1,39
206,ullamcorper_605,8994246131,2019-11-13 00:00:00,0,605
207,turpis_473,6704536786,2019-07-31 00:00:00,1,473
208,sit_521,0744797844,2019-11-04 00:00:00,1,521
209,pede_799,3268909560,2020-01-05 00:00:00,1,799
210,pede_616,8822058754,2019-08-21 00:00:00,1,616
211,vestibulum_330,3393710404,2020-03-18 00:00:00,1,330
212,urna_655,0481446042,2019-12-28 00:00:00,0,655
213,in_448,9802551706,2019-06-14 00:00:00,1,448
214,eu_780,2703552718,2020-01-03 00:00:00,1,780
215,ut_903,7389474173,2019-12-15 00:00:00,1,903
216,posuere_981,7854957587,2019-11-20 00:00:00,1,981
217,ullamcorper_996,8813913362,2020-02-10 00:00:00,1,996
218,magnis_3,1028928987,2020-03-24 00:00:00,1,3
219,metus_480,2241048726,2020-03-03 00:00:00,0,480
220,id_436,7595252322,2019-08-03 00:00:00,0,436
221,ligula_764,7273407899,2020-02-10 00:00:00,1,764
222,condimentum_838,6919282773,2019-12-08 00:00:00,1,838
223,ac_839,1875580280,2020-01-31 00:00:00,0,839
224,id_755,5322599226,2019-10-10 00:00:00,1,755
225,facilisi_910,0692526916,2019-06-14 00:00:00,1,910
226,integer_557,2554951535,2019-07-24 00:00:00,1,557
227,suspendisse_761,9006479150,2019-08-04 00:00:00,1,761
228,hac_929,1800094193,2019-06-12 00:00:00,1,929
229,id_515,5892060501,2020-04-03 00:00:00,1,515
230,amet_890,1805702123,2020-03-23 00:00:00,1,890
231,dui_846,7787088644,2019-11-29 00:00:00,0,846
232,auctor_98,5482601416,2019-08-08 00:00:00,0,98
233,vel_691,3776317665,2020-03-06 00:00:00,1,691
234,penatibus_944,8557048910,2019-05-19 00:00:00,1,944
235,augue_103,6590294213,2019-07-03 00:00:00,1,103
236,montes_212,6055762118,2019-09-13 00:00:00,0,212
237,cras_997,7481301679,2019-07-31 00:00:00,1,997
238,purus_162,5227846519,2019-05-27 00:00:00,1,162
239,massa_251,4022959007,2019-10-27 00:00:00,1,251
240,semper_913,5494167148,2019-12-01 00:00:00,1,913
241,risus_870,8151397341,2019-08-14 00:00:00,0,870
242,eros_642,4436555236,2019-12-04 00:00:00,1,642
243,donec_394,7842954051,2019-06-10 00:00:00,0,394
244,eget_495,5314219092,2020-04-20 00:00:00,0,495
245,id_265,4407589198,2020-01-02 00:00:00,0,265
246,eleifend_248,0752032219,2020-03-05 00:00:00,1,248
247,augue_362,1158564824,2020-04-22 00:00:00,1,362
248,ut_138,7115762013,2019-08-08 00:00:00,1,138
249,tincidunt_60,8445557302,2019-10-08 00:00:00,1,60
250,justo_672,3190444835,2019-07-10 00:00:00,1,672
251,magna_528,4042835569,2020-03-25 00:00:00,0,528
252,vestibulum_492,0101493755,2020-03-26 00:00:00,1,492
253,pellentesque_392,0566544864,2019-12-26 00:00:00,0,392
254,urna_590,9615152827,2020-04-28 00:00:00,1,590
255,consequat_901,3003745151,2020-04-26 00:00:00,1,901
256,pede_256,4458920003,2019-10-01 00:00:00,0,256
257,ipsum_37,1127293156,2020-03-13 00:00:00,1,37
258,phasellus_877,1342934910,2020-03-31 00:00:00,1,877
259,ipsum_869,3097000446,2019-10-25 00:00:00,1,869
260,mauris_306,1765467121,2019-11-21 00:00:00,1,306
261,faucibus_488,8599979161,2019-12-15 00:00:00,1,488
262,nibh_560,2707401688,2020-03-25 00:00:00,1,560
263,nam_863,4525717819,2019-06-29 00:00:00,1,863
264,eu_565,3542987297,2019-05-05 00:00:00,1,565
265,consequat_392,9916733424,2019-09-24 00:00:00,0,392
266,pulvinar_953,8269245420,2020-04-20 00:00:00,1,953
267,vulputate_160,7296485301,2019-06-24 00:00:00,1,160
268,ligula_996,4189491673,2019-06-22 00:00:00,1,996
269,eget_69,5672724660,2019-08-27 00:00:00,1,69
270,integer_169,3358532135,2019-10-04 00:00:00,1,169
271,condimentum_543,5286091917,2019-05-25 00:00:00,1,543
272,tincidunt_390,7418587236,2019-10-13 00:00:00,1,390
273,consequat_200,7941786386,2019-07-11 00:00:00,1,200
274,primis_247,3233774879,2020-01-08 00:00:00,1,247
275,aenean_284,7286422014,2019-10-09 00:00:00,1,284
276,nulla_850,8815017883,2020-04-23 00:00:00,0,850
277,libero_44,2380377660,2019-10-09 00:00:00,0,44
278,nisi_169,3104838932,2020-03-16 00:00:00,1,169
279,rutrum_458,5956212175,2020-02-08 00:00:00,1,458
280,et_52,0082800917,2019-12-19 00:00:00,1,52
281,elementum_208,7605559432,2019-06-19 00:00:00,1,208
282,duis_363,6334927268,2020-04-02 00:00:00,1,363
283,lobortis_152,6053256802,2019-05-28 00:00:00,0,152
284,quis_495,3687154381,2019-05-18 00:00:00,1,495
285,pede_178,4230742531,2019-12-16 00:00:00,1,178
286,habitasse_691,7621756316,2020-02-26 00:00:00,1,691
287,venenatis_785,5314624467,2019-05-20 00:00:00,0,785
288,diam_63,7304570740,2019-08-12 00:00:00,0,63
289,consequat_365,5502590412,2019-07-01 00:00:00,0,365
290,quam_766,2903782315,2020-02-08 00:00:00,1,766
291,congue_332,9944744018,2019-10-25 00:00:00,1,332
292,nisi_35,3231741734,2019-11-06 00:00:00,1,35
293,nibh_294,2455334245,2019-07-27 00:00:00,1,294
294,est_212,1464212756,2019-07-24 00:00:00,1,212
295,id_75,1394628030,2020-01-21 00:00:00,0,75
296,volutpat_153,2306769040,2020-03-04 00:00:00,1,153
297,varius_598,6571060674,2019-12-17 00:00:00,1,598
298,elementum_871,3917874301,2019-06-23 00:00:00,0,871
299,lorem_307,6940364873,2019-12-01 00:00:00,1,307
300,dui_362,2755809081,2020-03-14 00:00:00,1,362
301,elit_596,7707614647,2019-10-22 00:00:00,1,596
302,aliquet_257,2632775153,2019-10-19 00:00:00,1,257
303,nibh_448,2077727902,2019-07-30 00:00:00,1,448
304,habitasse_779,3716856685,2020-01-16 00:00:00,1,779
305,ut_319,4210097891,2019-08-29 00:00:00,1,319
306,sed_940,5346751792,2020-02-02 00:00:00,1,940
307,interdum_643,6669656644,2019-08-06 00:00:00,0,643
308,vehicula_941,6782848605,2019-10-23 00:00:00,0,941
309,dolor_784,6568217427,2019-10-21 00:00:00,0,784
310,primis_139,6632387863,2019-08-25 00:00:00,1,139
311,nisi_176,5393255485,2019-05-21 00:00:00,0,176
312,neque_363,3618897049,2020-02-29 00:00:00,1,363
313,augue_541,8357804145,2019-06-22 00:00:00,1,541
314,lacus_815,5096524147,2019-10-05 00:00:00,1,815
315,scelerisque_372,8865547345,2020-01-18 00:00:00,1,372
316,in_972,8060103649,2020-03-03 00:00:00,1,972
317,mi_158,6405017539,2020-02-16 00:00:00,1,158
318,molestie_6,5107211502,2019-11-18 00:00:00,1,6
319,vestibulum_475,5860618958,2020-02-05 00:00:00,1,475
320,integer_840,6360954475,2020-03-15 00:00:00,1,840
321,justo_596,4878944306,2019-07-08 00:00:00,1,596
322,diam_593,5896918179,2019-11-27 00:00:00,1,593
323,libero_401,4386585589,2019-07-29 00:00:00,1,401
324,quam_959,8099953068,2019-05-21 00:00:00,0,959
325,integer_449,0581881551,2019-10-03 00:00:00,1,449
326,cubilia_27,2749121969,2020-04-02 00:00:00,0,27
327,sagittis_101,3046897667,2019-10-16 00:00:00,1,101
328,posuere_73,3286916960,2019-10-06 00:00:00,1,73
329,velit_198,0024228949,2019-11-19 00:00:00,1,198
330,ante_967,8368650875,2019-10-20 00:00:00,1,967
331,a_516,9416731065,2019-06-29 00:00:00,1,516
332,pede_752,2367477306,2019-12-28 00:00:00,1,752
333,nam_184,7136305022,2019-10-12 00:00:00,1,184
334,pede_48,5493487072,2020-03-01 00:00:00,0,48
335,lobortis_859,6179296230,2019-10-18 00:00:00,1,859
336,ultrices_135,6541782201,2020-03-25 00:00:00,1,135
337,donec_4,7839156107,2019-06-08 00:00:00,1,4
338,ligula_991,0766071802,2019-12-04 00:00:00,1,991
339,massa_325,7204857993,2019-06-09 00:00:00,1,325
340,nisl_356,0765762003,2019-05-10 00:00:00,0,356
341,et_454,1253967330,2019-09-21 00:00:00,1,454
342,amet_907,7708671169,2020-01-31 00:00:00,1,907
343,eu_952,7443765196,2020-02-10 00:00:00,1,952
344,viverra_92,3847852424,2019-07-01 00:00:00,1,92
345,nulla_472,7528835926,2019-05-03 00:00:00,1,472
346,feugiat_422,7849124766,2019-11-01 00:00:00,1,422
347,rutrum_852,3282965431,2019-07-18 00:00:00,1,852
348,integer_985,3213804894,2020-03-15 00:00:00,1,985
349,nunc_868,8277905846,2020-01-23 00:00:00,1,868
350,lorem_854,6666757321,2019-10-07 00:00:00,1,854
351,vestibulum_541,8115655910,2020-04-30 00:00:00,1,541
352,nisl_735,6142108234,2020-02-27 00:00:00,1,735
353,felis_882,6420717516,2020-02-01 00:00:00,1,882
354,nisi_201,3159949136,2019-06-25 00:00:00,0,201
355,massa_844,5543370193,2019-06-20 00:00:00,0,844
356,platea_698,6585638734,2020-01-26 00:00:00,1,698
357,morbi_998,3387146449,2019-07-27 00:00:00,1,998
358,porta_579,5490877090,2019-11-01 00:00:00,1,579
359,tincidunt_741,5058577106,2019-06-01 00:00:00,0,741
360,pede_393,7086802007,2020-04-20 00:00:00,1,393
361,tempor_38,9298031001,2019-11-13 00:00:00,1,38
362,nec_907,6998490032,2019-11-12 00:00:00,1,907
363,justo_149,3252953672,2019-05-02 00:00:00,0,149
364,lectus_463,5674175034,2019-08-24 00:00:00,1,463
365,aliquet_693,1912854286,2019-08-02 00:00:00,0,693
366,et_537,4812721750,2020-03-31 00:00:00,1,537
367,pellentesque_771,9441962792,2019-10-22 00:00:00,1,771
368,rutrum_763,8753317844,2020-04-24 00:00:00,1,763
369,et_593,0987339389,2019-12-30 00:00:00,1,593
370,platea_550,7591832604,2019-08-01 00:00:00,1,550
371,aenean_603,5840430811,2019-07-24 00:00:00,0,603
372,vitae_557,9230126513,2019-10-27 00:00:00,1,557
373,pretium_178,8531653763,2019-12-31 00:00:00,0,178
374,in_394,6176675044,2020-04-12 00:00:00,1,394
375,ligula_725,5796145364,2019-10-06 00:00:00,1,725
376,id_802,1978807930,2019-12-30 00:00:00,1,802
377,turpis_724,6417409277,2020-01-02 00:00:00,1,724
378,semper_960,9162266303,2020-03-11 00:00:00,1,960
379,mauris_485,4263456177,2019-09-01 00:00:00,0,485
380,ipsum_280,3392459515,2020-01-19 00:00:00,1,280
381,ut_993,8098596678,2019-08-29 00:00:00,1,993
382,adipiscing_187,1247251774,2020-01-25 00:00:00,1,187
383,aliquet_234,1988537872,2020-01-31 00:00:00,1,234
384,volutpat_463,2518631783,2020-02-13 00:00:00,1,463
385,in_582,4107516841,2020-01-05 00:00:00,1,582
386,dis_94,1274880744,2020-02-26 00:00:00,0,94
387,ante_461,0018601047,2020-01-07 00:00:00,1,461
388,pede_368,3558334524,2019-12-13 00:00:00,1,368
389,semper_42,8809845972,2020-02-25 00:00:00,1,42
390,posuere_238,4428464166,2019-11-27 00:00:00,0,238
391,lacinia_232,5736512415,2019-09-23 00:00:00,1,232
392,non_13,6207570458,2020-02-05 00:00:00,1,13
393,proin_71,5943182285,2019-11-23 00:00:00,1,71
394,potenti_888,8211228635,2019-09-10 00:00:00,1,888
395,congue_557,4037186394,2020-01-02 00:00:00,0,557
396,pharetra_622,9098081735,2019-07-11 00:00:00,1,622
397,pede_869,4712743999,2019-08-16 00:00:00,0,869
398,cubilia_13,5894594136,2019-10-21 00:00:00,1,13
399,morbi_279,3348278814,2019-11-11 00:00:00,1,279
400,ut_484,6736719916,2020-03-18 00:00:00,1,484
401,et_806,5714890613,2019-10-15 00:00:00,1,806
402,ante_622,4594206667,2019-10-09 00:00:00,1,622
403,ut_219,9904983776,2019-07-26 00:00:00,1,219
404,convallis_161,5371182642,2020-02-27 00:00:00,1,161
405,nec_519,6537890552,2019-10-24 00:00:00,1,519
406,morbi_537,5734921161,2020-02-13 00:00:00,1,537
407,nec_122,2016734302,2019-07-25 00:00:00,1,122
408,morbi_680,9224726996,2020-04-04 00:00:00,1,680
409,sapien_456,4844468130,2019-10-07 00:00:00,1,456
410,in_623,0539415917,2019-12-02 00:00:00,1,623
411,sollicitudin_702,8310704186,2019-12-30 00:00:00,0,702
412,pharetra_404,0595294211,2019-07-25 00:00:00,0,404
413,vestibulum_655,5719460666,2020-02-26 00:00:00,0,655
414,nam_171,9240684037,2019-05-04 00:00:00,1,171
415,sem_765,2003919701,2020-01-26 00:00:00,1,765
416,sapien_773,1173381598,2019-11-10 00:00:00,1,773
417,imperdiet_800,6941465050,2020-03-08 00:00:00,1,800
418,ac_772,6485645875,2020-03-18 00:00:00,1,772
419,aenean_843,0477286726,2019-12-07 00:00:00,1,843
420,mauris_765,7635356490,2019-05-31 00:00:00,0,765
421,duis_529,3841772618,2019-09-13 00:00:00,1,529
422,vehicula_499,7790412586,2019-05-26 00:00:00,1,499
423,arcu_564,1165597858,2019-06-10 00:00:00,1,564
424,amet_86,8873608591,2019-12-28 00:00:00,0,86
425,augue_626,7742760819,2019-06-06 00:00:00,1,626
426,blandit_506,2425117530,2019-11-17 00:00:00,1,506
427,nullam_237,8456052746,2019-11-19 00:00:00,1,237
428,viverra_185,2807389879,2020-02-14 00:00:00,1,185
429,lacus_820,4637685013,2019-08-12 00:00:00,1,820
430,curabitur_187,7576981725,2020-02-13 00:00:00,1,187
431,mauris_989,6748483505,2020-02-02 00:00:00,1,989
432,proin_506,5288908041,2020-02-17 00:00:00,1,506
433,ante_867,5476284287,2020-04-19 00:00:00,1,867
434,arcu_643,1449186958,2020-03-31 00:00:00,1,643
435,sed_404,9869508755,2020-03-13 00:00:00,1,404
436,luctus_533,0937283914,2020-01-05 00:00:00,1,533
437,nunc_567,2519178892,2020-02-26 00:00:00,0,567
438,platea_174,1567972494,2019-10-14 00:00:00,1,174
439,in_838,7406865927,2019-11-30 00:00:00,1,838
440,iaculis_787,0433147176,2019-07-02 00:00:00,1,787
441,sapien_490,1165145417,2020-01-31 00:00:00,0,490
442,sed_440,8306898570,2020-03-07 00:00:00,0,440
443,nullam_399,3112258598,2020-04-28 00:00:00,1,399
444,aliquet_671,8410349349,2019-06-28 00:00:00,1,671
445,rutrum_407,2921808021,2019-11-22 00:00:00,1,407
446,sed_667,2775068208,2019-11-13 00:00:00,1,667
447,tortor_672,9078734376,2019-11-27 00:00:00,0,672
448,amet_395,7665220202,2020-04-17 00:00:00,0,395
449,nisl_982,6118137544,2019-10-01 00:00:00,1,982
450,orci_82,7773822312,2019-10-30 00:00:00,1,82
451,odio_417,9351563535,2019-06-26 00:00:00,0,417
452,sagittis_531,4340123013,2020-02-06 00:00:00,1,531
453,purus_531,4603626593,2019-07-26 00:00:00,0,531
454,condimentum_531,9323354349,2019-11-15 00:00:00,1,531
455,sit_587,8781767289,2019-12-17 00:00:00,1,587
456,dictumst_787,0495118002,2020-03-24 00:00:00,0,787
457,id_374,2854020075,2020-03-17 00:00:00,1,374
458,maecenas_637,4247584250,2019-08-08 00:00:00,1,637
459,lectus_478,7629914455,2019-06-01 00:00:00,1,478
460,morbi_529,2040595813,2019-05-23 00:00:00,1,529
461,nibh_115,5139673517,2020-03-24 00:00:00,1,115
462,imperdiet_425,8460750012,2019-11-11 00:00:00,1,425
463,amet_991,9155107275,2020-01-31 00:00:00,0,991
464,ut_215,4477356759,2019-07-05 00:00:00,1,215
465,nam_726,2058363409,2019-07-16 00:00:00,1,726
466,justo_568,7654900284,2019-11-12 00:00:00,0,568
467,amet_819,0885885433,2020-03-16 00:00:00,1,819
468,orci_594,0248777891,2020-01-11 00:00:00,1,594
469,sollicitudin_63,1255506674,2019-08-21 00:00:00,1,63
470,in_777,2327645799,2019-12-16 00:00:00,1,777
471,etiam_852,0832629439,2019-10-12 00:00:00,1,852
